,0.49987392704928124,0.5,0.5004578123101294,0.5057152009274948,0.5108599156695277,0.5108811561113289,0.5110874448603392,0.5117642666200612,0.5127531295268369,0.5128305289076419,0.5139928251182353,0.51666694446,0.5195518985988642,0.5197128029930319,0.5200879935919531,0.5225076426169942
0,,,"lambda=1e-05, alpha=1e-05",,,,,,,,,,,,,
0,,"lambda=0.0001, alpha=1e-05",,,,,,,,,,,,,,
0,,"lambda=0.001, alpha=1e-05",,,,,,,,,,,,,,
0,,"lambda=0.01, alpha=1e-05",,,,,,,,,,,,,,
0,"lambda=0.1, alpha=1e-05",,,,,,,,,,,,,,,
0,,,,,,,,,,,"lambda=1.0, alpha=1e-05",,,,,
0,,"lambda=10.0, alpha=1e-05",,,,,,,,,,,,,,
0,,,,,,"lambda=1e-05, alpha=0.0001",,,,,,,,,,
0,,,,,,"lambda=0.0001, alpha=0.0001",,,,,,,,,,
0,,,,,,"lambda=0.001, alpha=0.0001",,,,,,,,,,
0,,,,,,"lambda=0.01, alpha=0.0001",,,,,,,,,,
0,,,,,,"lambda=0.1, alpha=0.0001",,,,,,,,,,
0,,,,,"lambda=1.0, alpha=0.0001",,,,,,,,,,,
0,,,,,,,"lambda=10.0, alpha=0.0001",,,,,,,,,
0,,,,,,,,,"lambda=1e-05, alpha=0.001",,,,,,,
0,,,,,,,,,"lambda=0.0001, alpha=0.001",,,,,,,
0,,,,,,,,,"lambda=0.001, alpha=0.001",,,,,,,
0,,,,,,,,,"lambda=0.01, alpha=0.001",,,,,,,
0,,,,,,,,,"lambda=0.1, alpha=0.001",,,,,,,
0,,,,,,,,,,,,,,,"lambda=1.0, alpha=0.001",
0,,,,"lambda=10.0, alpha=0.001",,,,,,,,,,,,
0,,,,,,,,,,"lambda=1e-05, alpha=0.01",,,,,,
0,,,,,,,,,,"lambda=0.0001, alpha=0.01",,,,,,
0,,,,,,,,,,"lambda=0.001, alpha=0.01",,,,,,
0,,,,,,,,,,"lambda=0.01, alpha=0.01",,,,,,
0,,,,,,,,,,,,,,,,"lambda=0.1, alpha=0.01"
0,,,,,,,,,,,,"lambda=1.0, alpha=0.01",,,,
0,,"lambda=10.0, alpha=0.01",,,,,,,,,,,,,,
0,,,,,,,,,,"lambda=1e-05, alpha=0.1",,,,,,
0,,,,,,,,,,"lambda=0.0001, alpha=0.1",,,,,,
0,,,,,,,,,,"lambda=0.001, alpha=0.1",,,,,,
0,,,,,,,,,,,,,,,,"lambda=0.01, alpha=0.1"
0,,,,,,,,,,,,"lambda=0.1, alpha=0.1",,,,
0,,"lambda=1.0, alpha=0.1",,,,,,,,,,,,,,
0,,,,,,,,,,,,,,"lambda=10.0, alpha=0.1",,
0,,,,,,,,,,"lambda=1e-05, alpha=1.0",,,,,,
0,,,,,,,,,,"lambda=0.0001, alpha=1.0",,,,,,
0,,,,,,,,,,,,,,,,"lambda=0.001, alpha=1.0"
0,,,,,,,,,,,,"lambda=0.01, alpha=1.0",,,,
0,,"lambda=0.1, alpha=1.0",,,,,,,,,,,,,,
0,,,,,,,,,,,,,,"lambda=1.0, alpha=1.0",,
0,,,,,,,,"lambda=10.0, alpha=1.0",,,,,,,,
0,,,,,,,,,,"lambda=1e-05, alpha=10.0",,,,,,
0,,,,,,,,,,,,,,,,"lambda=0.0001, alpha=10.0"
0,,,,,,,,,,,,"lambda=0.001, alpha=10.0",,,,
0,,"lambda=0.01, alpha=10.0",,,,,,,,,,,,,,
0,,,,,,,,,,,,,,"lambda=0.1, alpha=10.0",,
0,,,,,,,,"lambda=1.0, alpha=10.0",,,,,,,,
0,,,,,,,,,,,,,"lambda=10.0, alpha=10.0",,,
